race_id,date,race_name,枠番,馬番,馬名,sex_code,age,斤量,騎手,オッズ,人気,性齢,タイム,着差,"ﾀｲﾑ指数


タイム指数(通常)
タイム指数マスター","ﾀｲﾑ指数M


タイム指数(通常)
タイム指数マスター",ｽﾀｰﾄ指数,追走指数,上がり指数,通過,上り,馬体重,調教ﾀｲﾑ,厩舎ｺﾒﾝﾄ,備考,調教師,馬主,賞金(万円),surface,distance,condition,is_win,date_parsed,place_code,time_seconds,last_3f_val,first_half_time,course_avg_time,course_avg_last3f,course_avg_first,my_time_idx,my_last3f_idx,my_pace_idx,first_pos,my_start_idx,horse_runs,horse_wins,horse_win_rate,prev_rank,horse_avg_time_idx,horse_avg_last3f_idx,horse_avg_pace_idx,horse_avg_start_idx,jockey_runs,jockey_wins,jockey_win_rate,jp_runs,jp_wins,jockey_track_win_rate,上がり,上がり3F,race_avg_time_x,race_std_time_x,race_avg_last3f_x,race_std_last3f_x,jockey_win_power_x,surface_code,condition_code,race_avg_time_y,race_std_time_y,race_avg_last3f_y,race_std_last3f_y,race_avg_time,race_std_time,race_avg_last3f,race_std_last3f,jockey_win_power_y
202601020101,8月22日(土),2歳未勝利,1,1,レイテスツドリーム,牡,2,52.0,▲和田陽,106.1,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
202601020101,8月22日(土),2歳未勝利,2,2,アンバーバレット,牡,2,54.0,☆長浜,7.5,3,牡2,,1.1/4,**,**,**,**,**,1-1-1-3,39.2,460(0),,,,460(0),,200.0,ダ,1700.0,良,0.0,2026-07-25,1.0,107.4,39.2,68.2,107.82308752584424,39.290351481736735,68.53273604410751,50.0,50.0,50.0,1.0,50.0,0.0,0.0,0.0,,,,,,395.0,40.0,0.1012658227848101,0.0,0.0,0.0,,,,,,,0.0397599399849962,0.0,2.0,,,,,,,,,0.0397599399849962
202601020101,8月22日(土),2歳未勝利,3,3,サーギュスターヴ,牡,2,55.0,丹内,26.9,6,牡2,,1.1/4,,,,,,9-9-9-9,35.9,480(0),,,,480(0),,78.0,芝,1800.0,良,0.0,2026-08-02,1.0,112.1,35.9,76.19999999999999,110.10106007067137,36.29381625441696,73.80724381625441,50.0,50.0,50.0,9.0,50.0,0.0,0.0,0.0,,,,,,743.0,0.0,0.0,37.0,0.0,0.0,,,,,,,0.0903225806451612,3.0,2.0,,,,,,,,,0.0903225806451612
202601020101,8月22日(土),2歳未勝利,4,4,ファラオクィーン,牝,2,55.0,レーン,2.7,2,牝2,,2,**,**,**,**,**,3-3-4-3,37.1,460(0),,,,"[西]
牧浦充徳",迫田三果子,310.0,ダ,1700.0,不良,0.0,2026-07-05,10.0,105.4,37.1,68.30000000000001,107.30126933756446,39.02312574375248,68.27814359381199,50.0,50.0,50.0,3.0,50.0,0.0,0.0,0.0,,,,,,1025.0,41.0,0.04,91.0,10.0,0.1098901098901098,,,,,,,0.0938606847697756,0.0,0.0,,,,,,,,,0.0938606847697756
202601020101,8月22日(土),2歳未勝利,5,5,アークレオン,牡,2,55.0,小沢,263.0,12,牡2,,1.1/4,**,**,**,**,**,6-9,38.3,462(0),,,,462(0),,,ダ,1000.0,良,0.0,2026-06-20,2.0,62.7,38.3,24.40000000000001,59.97996987951807,36.25180722891567,23.72816265060241,50.0,50.0,50.0,6.0,50.0,0.0,0.0,0.0,,,,,,511.0,10.0,0.0195694716242661,15.0,0.0,0.0,,,,,,,0.0480579328505595,0.0,2.0,,,,,,,,,0.0480579328505595
202601020101,8月22日(土),2歳未勝利,5,6,マーズエクレール,牡,2,55.0,鮫島駿,33.9,7,牡2,,1.1/2,**,**,**,**,**,5-5,35.4,520(0),,,,520(0),,,芝,1600.0,稍重,0.0,2026-06-20,5.0,98.8,35.4,63.4,94.93624272651704,34.660349127182045,60.27589359933499,50.0,50.0,50.0,5.0,50.0,0.0,0.0,0.0,,,,,,334.0,16.0,0.0479041916167664,126.0,10.0,0.0793650793650793,,,,,,,0.1630269172168613,3.0,1.0,,,,,,,,,0.1630269172168613
202601020101,8月22日(土),2歳未勝利,6,7,トゥザファイナル,牡,2,55.0,ルメール,1.8,1,牡2,,1/2,**,**,**,**,**,4-4,37.2,548(0),,,,548(0),,200.0,ダ,1400.0,稍重,0.0,2026-06-14,5.0,84.9,37.2,47.7,86.395736332723,37.41441276484436,48.98132356787863,50.0,50.0,50.0,4.0,50.0,0.0,0.0,0.0,,,,,,179.0,30.0,0.1675977653631284,94.0,13.0,0.1382978723404255,,,,,,,0.0438282647584973,0.0,1.0,,,,,,,,,0.0438282647584973
202601020101,8月22日(土),2歳未勝利,6,8,マルカローゼ,牝,2,55.0,Ｒヘルナン,170.2,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
202601020101,8月22日(土),2歳未勝利,7,9,シンゼンノト,牡,2,52.0,▲遠藤,63.2,8,牡2,,3/4,**,**,**,**,**,3-3,36.6,484(+4),,,,484(+4),,150.0,ダ,1000.0,良,0.0,2026-07-26,1.0,60.4,36.6,23.8,60.0589164785553,36.13340857787811,23.9255079006772,50.0,50.0,50.0,3.0,50.0,1.0,0.0,0.0,7.0,64.8322106552358,73.05756276791186,71.77464788732394,90.0,233.0,8.0,0.0343347639484978,4.0,0.0,0.0,,,,,,,0.0109689213893967,0.0,2.0,,,,,,,,,0.0109689213893967
202601020101,8月22日(土),2歳未勝利,7,10,レゾルートハート,牡,2,55.0,岩田望,19.9,4,牡2,,3,**,**,**,**,**,7-9,36.0,478(0),,,,478(0),,,芝,1200.0,稍重,0.0,2026-07-11,2.0,71.9,36.0,35.900000000000006,69.78322106552358,35.10575627679118,34.677464788732394,50.0,50.0,50.0,7.0,50.0,0.0,0.0,0.0,,,,,,572.0,8.0,0.0139860139860139,67.0,1.0,0.0149253731343283,,,,,,,0.0906943788379782,3.0,1.0,,,,,,,,,0.0906943788379782
